streak_pct,streak_pps,streak_fga,zone_range,name_zone
0.6923076923076923,1.38,78,Less Than 8 ft.,Center
0.46875,1.41,32,24+ ft.,Right Side
0.36486486486486486,1.09,74,24+ ft.,Left Side Center
0.5,1,20,8-16 ft.,Left Side
0.625,1.25,24,8-16 ft.,Right Side
0.5327102803738317,1.6,107,24+ ft.,Right Side Center
0.6923076923076923,1.38,13,16-24 ft.,Left Side
0.375,0.75,16,16-24 ft.,Left Side Center
0.43243243243243246,0.86,37,16-24 ft.,Right Side Center
0.4444444444444444,1.33,27,24+ ft.,Center
0.5454545454545454,1.64,22,24+ ft.,Left Side
0.5833333333333334,1.17,12,16-24 ft.,Right Side
0.21428571428571427,0.43,14,16-24 ft.,Center
0.5714285714285714,1.14,14,8-16 ft.,Center
0,0,1,Back Court Shot,Back Court
